timestamp,service,cost
2026-05-18 11:34:07,RDS,24.91
2026-05-18 11:34:12,EC2,9.74
2026-05-18 11:34:17,RDS,16.59
2026-05-18 11:34:22,S3,11.61
2026-05-18 11:34:27,EC2,18.14
2026-05-18 11:34:32,RDS,58.68
2026-05-18 11:34:37,CloudFront,14.4
2026-05-18 11:34:42,RDS,15.44
2026-05-18 11:34:47,EC2,13.82
2026-05-18 11:34:52,RDS,10.94
2026-05-18 11:34:57,S3,8.22
2026-05-18 11:35:02,RDS,11.98
2026-05-18 11:35:07,CloudFront,9.07
2026-05-18 11:35:12,CloudFront,7.88
2026-05-18 11:35:17,S3,6.62
2026-05-18 11:35:22,CloudFront,13.22
2026-05-18 11:35:31,CloudFront,54.58
2026-05-18 11:35:32,RDS,21.79
2026-05-18 11:35:37,EC2,19.09
2026-05-18 11:35:42,RDS,18.16
2026-05-18 11:35:47,EC2,13.48
2026-05-18 11:35:52,S3,9.59
